Empresa,Relato,Avaliacao
Banco Bradesco,entrei no site registratato e consta uma pendencia de r . desde ,4
Nubank,em fevereiro de  eu informei a nubank que o meu cartão tinha sido fraudado a empresa nunca prestou nenhum auxílio sobre o ocorrido mesmo com boletim de ocorrência em mãos o banco bloqueou meu saldo bloqueou e tomou meus investimentos e cancelou a minha conta. o valor da dívida subiu para um valor abusivo e meu nome foi negativado indevidamente.,1
Nubank,gostaria de pagar minha dívida porém os juros são abusivos impossível de quitar. solicito exclusão do meu nome nome na dívida ativaserasa.,1
Banco Inter (Banco Intermedium),prezados venho por meio deste solicitar a retirada do meu nome do sistema de informações de créditos scr onde consta um registro como prejuízo. gostaria de esclarecer que o registro existente não reflete minha atual situação financeira e compromisso com minhas responsabilidades creditícias. estou empenhadoa em resolver todas as pendências de forma adequada e para tanto busquei resolver as questões que deram origem a esse apontamento. solicito gentilmente que seja realizada a análise do meu caso e se possível a exclusão do meu nome do referido sistema. agradeço pela atenção e fico à disposição para fornecer quaisquer informações adicionais necessárias para o devido processamento da minha solicitação.,5
Banco Itaú Unibanco,prezados venho por meio deste solicitar a retirada do meu nome do sistema de informações de créditos scr onde consta um registro como prejuízo. gostaria de esclarecer que o registro existente não reflete minha atual situação financeira e compromisso com minhas responsabilidades creditícias. estou empenhadoa em resolver todas as pendências de forma adequada e para tanto busquei resolver as questões que deram origem a esse apontamento. solicito gentilmente que seja realizada a análise do meu caso e se possível a exclusão do meu nome do referido sistema. agradeço pela atenção e fico à disposição para fornecer quaisquer informações adicionais necessárias para o devido processamento da minha solicitação.,5
Banco Itaú Unibanco,gostaria de solicitar a alteração da forma de pagamento do meu empréstimo pessoal no valor de r . totalizando r . com parcelas de r .. enfrentei dificuldades para concluir essa alteração. abri um protocolo em  com previsão de resolução em até  dias. contudo ao ligar novamente em  não conseguiram localizar o protocolo e informaram que essa alteração só poderia ser feita presencialmente. no entanto minha gerente thais havia informado que o processo deveria ser feito pelo telefone xxxxxx.,1
Banco Santander,prezados venho por meio deste solicitar a retirada do meu nome do sistema de informações de créditos scr onde consta um registro como prejuízo. gostaria de esclarecer que o registro existente não reflete minha atual situação financeira e compromisso com minhas responsabilidades creditícias. estou empenhadoa em resolver todas as pendências de forma adequada e para tanto busquei resolver as questões que deram origem a esse apontamento. solicito gentilmente que seja realizada a análise do meu caso e se possível a exclusão do meu nome do referido sistema. agradeço pela atenção e fico à disposição para fornecer quaisquer informações adicionais necessárias para o devido processamento da minha solicitação.,5
Banco Pan,prezados venho por meio deste solicitar a retirada do meu nome do sistema de informações de créditos scr onde consta um registro como prejuízo. gostaria de esclarecer que o registro existente não reflete minha atual situação financeira e compromisso com minhas responsabilidades creditícias. estou empenhadoa em resolver todas as pendências de forma adequada e para tanto busquei resolver as questões que deram origem a esse apontamento. solicito gentilmente que seja realizada a análise do meu caso e se possível a exclusão do meu nome do referido sistema. agradeço pela atenção e fico à disposição para fornecer quaisquer informações adicionais necessárias para o devido processamento da minha solicitação.,5
Banco Pan,ao realizar o financiamento o banco pan não aceitou realizar a venda do veículo sem a contratação do seguro devido a minha idade o valor inicial do carro era . porém entrou como mil o preço final a ser financiado fora a entrada que eu realizei de . as parcelas ficou em . de x sendo  a mais dos juros mensais chegando em um valor total de mil fora a entrada e só de seguro foi . reais que não tive a opção de escolha,1
C6 Bank,fui vitima de estelionato no dia  entrei em contato com a minha instituição financeira a qual possuo uma relação de anos de confiança. sem nenhum tipo de resolução venho realizar essa notificação como forma de tentativa de resolução amigavel do conflito.,1
Banco do Brasil,ha alguns meses tive problemas de saude na familia e precisei pegar dinheiro no banco para pagar algumas contas e em contato com a gerente da conta ela sempre conseguia liberar algum valor mas não antes de descontar alguns produtos tais como consorcio seguros prestamista os valores de desconto passoram a ser insustentavel meses em que recebia  reais para minhas contas do dia a dia. passei alguns dias tentei negociar mas nao obtive resposta da gerente da conta precisei usar o cartao de credito e o limite da conta aumentando significativamente o rombo financeiro.,1
Banco do Brasil,efetuei o pagamento de um acordo com o banco do brasil com desconto mediado pela empresa ativos s.a ao entrar no registrato vi que essa dívida consta como prejuízo me prejudicando para conseguir crédito no mercado e financiar minha residência solicito imediata retirada do nome.,5
Nubank,prezados venho por meio deste solicitar a retirada do meu nome do sistema de informações de créditos scr onde consta um registro como prejuízo. gostaria de esclarecer que o registro existente não reflete minha atual situação financeira e compromisso com minhas responsabilidades creditícias. estou empenhadoa em resolver todas as pendências de forma adequada e para tanto busquei resolver as questões que deram origem a esse apontamento. solicito gentilmente que seja realizada a análise do meu caso e se possível a exclusão do meu nome do referido sistema. agradeço pela atenção e fico à disposição para fornecer quaisquer informações adicionais necessárias para o devido processamento da minha solicitação.,5
Banco do Brasil,não tivemos acordo  pois estão pedindo juros muito alto me relação ao que realmente eu devia.,1
Banco Santander,renata carvalho dos santos brasileira  solteira desempregada portador do rg nº  e cpf nº xxx.xxx.xxxxx residente e domiciliado na rua união das vilas  nº  bairro dos casas cep  na cidade de são bernardo do campo estado de são paulo vem respeitosamente à presença de vossa senhoria solicitar a exclusão de todos os dados pessoais armazenados por esta empresa e enviandocompartilhados e divulgados com spc e serasa. a lei geral de proteçâo de dados pessoais  lgpd lei nº . garante ao titular dos dados o direito de solicitar a exclusão de suas informações pessoais. dessa forma solicito que sejam tomadas todas as providências necessárias para excluir meus dados pessoais de todos os sistemas bases de dados e arquivos desta empresa. o cdc código de defesa do consumidor lei nº  sobre seu art   garante  na cobrança de débitos o consumidor inadimplente não será exposto a ridículo  nem será exposto submetido a qualquer tipo de constrangimento ou ameaça. parágrafo único. saliento que não assinei ou dei permissão em qualquer contrato que meus dados financeiros fossem compartilhados com terceiros ou divulgados com empresas privadas como serasa e spc ou qualquer outro serviço de proteção ao crédito. solicito ainda que me seja enviado um comprovante da exclusão dos dados no prazo de  quinze dias a contar do recebimento desta notificação sob pena de adoção das medidas judiciais cabíveis. sem mais para o momento colocome à disposição para quaisquer esclarecimentos adicionais.,1
Nubank,tinha  cartao de crédito deixei de pagar por motivos de doença e estao cobrando um juros abusivo cartao de  de limite estao cobrando quase  de valor no serasa,1
Banco Pan,quero parcelar o restante do débito para que meu nome saia do spc consumidor positivo boa vista mas o banco pan se nega a parcelar o restante do valor e não tenho condições de pagar a vista.,1
Nubank,paguei minha dívida na nubenk e mesmo assim no registro do banco central mostra prejuízos ainda tenho retribuição preciso resolver,5
Nubank,gostaria de solicitar uma maneira viável para a quitação de um empréstimo em atraso realizado no banco. venho recebendo diversas ligações durante o dia mas infelizmente as propostas apresentadas estão fora do que posso pagar no momento já informei que possuo outras dívidas em outras instituições financeiras e que hoje estou me reorganizando financeiramente meu desejo é pagar e honrar todos os débitos que possuo mas sem comprometer o mínimo existencial para a minha família. o fato da maioria das proposta terem uma entrada me impedem de fechar as negociações justamente por falta de um montante destinado para isso mas já me encontro em possibilidade de arcar com determinado valor para pagamento parcelado. em anexo segue um documento onde explico melhor minha situação e uma proposta que cabe no meu orçamento no momento presente.,5
Nubank,recebi email confirmando que efetuei o pagamento dos debitos em abertos e os mesmos permanece com restrição.,3
Nubank,ainda continuo recebendo constantemente ligações de crc afirmando trabalhar para o nubank elas sendo almaviva assistil e etc. não tenho divida com o banco e tão pouco autorizei receber ligações de crc. já abri uma reclamação anteriormente no procoloco xxx.xxx.xxxxx contudo informação que não acharam meu número vinculado ao meu cpf. contudo ainda continuam a ligar bloquear é impossivel pois sempre é um número diferente. tenho as gravações das ligações contudo não consigo realizar o upload por aqui. em anexo as tres ligações que recebi hoje meu telefone identificou como surf porem era uma crc.,4
PicPay,efetuei o pagamento e esta no registrado na aba prejuizo me impedindo de obter novos creditos,3
Banco Bradesco,verifiquei no registrado e esta na aba prejuizo me impedindo de obert novos creditos,3
PicPay,prezados gostaria de solicitar uma renegociação referente ao meu caso. estou disposta a buscar uma solução amigável e dentro das minhas possibilidades financeiras e conto com o apoio do procon para chegarmos a um acordo que seja justo para ambas as partes. venho solicitar uma nova análise e renegociação das minhas dívidas considerando minha atual situação financeira. meu salário é de r . dos quais r  são comprometidos com parcelas de empréstimos e cartão de crédito além de r  destinados ao transporte e outras dívidas que totalizam r  mensais. solicito também que seja aplicada a lei do superendividamento considerando o impacto da minha situação. já entrei em contato anteriormente para renegociar minha dívida referente aos empréstimos feitos com o picpay mas até o momento não obtive uma resposta satisfatória. recentemente fui apresentado à proposta de renegociação onde o valor total da dívida seria de r . parcelado em x no entanto gostaria de solicitar que a dívida seja mantida no valor original de r . sem a inclusão de juros adicionais e que o prazo para pagamento seja ampliado a fim de facilitar o cumprimento do acordo. aguardo uma resposta positiva e a possibilidade de ajustarmos os termos da renegociação de forma mais acessível,2
C6 Bank,possuo um contrato de financiamento firmado junto ao banco porém não tenho a cópia do meu contrato. gostaria que o banco fizesse o envio por essa plataforma pois já solicitei e não me enviaram.,5
Banco Inter (Banco Intermedium),na ultima sexta feira dia  decidi operar mercado futuro pelo inter pior decisao que tomei o sistema se demonstrou extremamente instavel eu comandava para encerrar a operacao e o sistema demora muito ate que eu estivesse no prejuizo. quem opera este tipo de mercado sabe que a prestadora de serviços tem que tem uma infra estrutura adequada mas não foi o que houve. acabei ficando nervoso com o prejuizo e alocando mais capital que tambem foi perdido pela instabilidade entre a inter e a b. não bastasse isso no site deles deixa claro no link abaixo que so e possivel operar ate  do capital alocado ocorre que eles permitiram atraves do seu pessimo sistema que as operacoes semore erraticas passassem de  do capital alocado erro grave ja que o site e omercado tem o limitador. httpsajuda.inter.coinvestimentoscomofuncionaazeragemautomatica outro problema foram as altas taxas cobradas inicialmente era tarifa zero mas me cobraram mais de . de tarifas. estou com todos os prints e se não houver uma solucao adequada irei ajuizar um processo para resolver esse enorme prejuizo que esse banco me causou. uma ou outra operacao eu posso ter errado mas a falta de qualidade nos serviços foi determinante para que eu quase tivesse um ataque do coraçao vendo tudo aquilo acontecer o pior é que liguei na ouvidoria e a atendente não fazia ideia do que eu estava falando como colocam ao menos uma pessoa na ouvidoria que não domina o assunto bmf descaso total com os clientes. aguardo um contato para solucionar esse caso.,1
Nubank,fiquei negativado por falta de pagamento do cartao de credito e com isso meu nome foi para o serasa. passandose um tempo recebi uma proposta no site no serasa para quitar a divida paguei o boleto e a divida foi quitada porem em consulta no registrato do banco central consta um saldo em prejuizo no periodo de  a  e o acordo foi realizado e pago no dia .,3
Banco Pan,pedi para o banco a cópia do meu contrato de empréstimo consignado e o contrato do meu cartão rcc e as faturas mas não tive retorno.,1
Nubank,fui vitima de estelionato no dia  mediante abertura de conta sem verificação de segurança por parte da notificada.,1
Banco Bradesco,tenho uma pendencia com o bradesco referente a empréstimos que já vem se estendeu há algum tempo. não estou conseguindo negociar o valor por as condições está fora da minha realidade porém no mês de outubro recebi um email de uma campanha do banco ofertando um desconto para pagamento a vista que me interessou e está dentro das minhas condições de pagar. porém para confirmar a veracidade desta proposta entrei em contato com meu gerente antes do pagamento. porém o mesmo não validou a proposta achei estranho porque o boleto enviado na proposta era do bradesco e o próprio gerente confirmou isto e o mesmo ficou sem entender a situação. resolvi entrar em contato com o sac e depois com a ouvidoria do banco para fazer a manifestação para o pagamento do valor recebido da proposta de renegociação de quitação de minha divida. enviando os históricos de emails e boletos recebidos o retorno da ouvidoria é que se tratava realmente de uma campanha do banco mas que não era possível aprovar o valor ofertado do boleto. achei muito confusa a resposta porque foi constado que se trata de uma campanha do banco e não posso pagar o valor que veio no boleto sendo que se tratada de uma excelente oportunidade de quitação da minha pendencia com o banco.,3
Banco Pan,realizei um financiamento junto a instituição financeira no montante de r. a ser pago em  parcelas de r . ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r  quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r .,1
Nubank,não atenderam a minha solicitação .xxx.xxx.xxxxx . por gentileza conseguiriam responder sem uma resposta padrão quero negociar ain negocie com nossos parceiros online  por gentileza colocar minha dívida nos parceiros para que eu não precise acionar vocês. olhem esse email ridículo redigido por uma ia barata. não falam nada com nada. as opções que me dão nada funcionam. reitero quero que incluam minha dívida no serasa para pagamento na plataforma ou no acordo certo,1
Nubank,realizei um empréstimo no nubank no valor total de r. parcelados em  parcelas. realizei o pagamento de  parcelas de um total de  somando o valor pago de r.. gostaria de obter o histórico de evolução da minha dívida e solicitar a revisão do saldo devedor para negociar um valor viável para pagamento. meu nome está negativado no serasa o nubank contesta ainda o valor de r. há uma oferta no aplicativo para quitar por r.. mas ainda é um valor exorbitante visto que o montante total da dívida de r. já foi totalmente pago nas  parcelas que paguei.,1
Banco Inter (Banco Intermedium),no dia  iniciei meu plano na inter cell habilitando o chip fisico onde me foi dado o numero  fiz a solicitação da portabilidade do meu numero da vivo e pelo atendimento ao cliente foi dito que a portabilidade não seria possivel alguns dias depois meu chip da intercell estava com meu numero anterior que a próprio serviço de atendimento do banco inter disse que não seria possível entrei em contato e com o numero de protocolo xxx.xxx.xxxxx me deram o prazo de  para um retorno e nada já falei com varias atendentes conforme anexos e ninguém da um retorno agora não sei a situação do meu numero não dizem se vai ser renovado agora não consigo mais colocar credito pela vivo e no aplicativo da intercell não aparece nada todos os meus anexos a bancos e aplicativos estão atrelados a este meu numero e não sei como vai ficar como uma empresa vende um serviço que não consegue acompanhar e dar retorno a seus clientes e vergonhoso me arrependi muito de ter migrado para um sistema que não tem controle de nada e ãao me da retorno algum so manda aguardar como as mensagens em anexo do chat a única coisa que peço equalize as informações com a vivo atualize para meu numero atual e me deixem acompanhar meu pacote de dados que paguei por isso e desejo pagar todo dia  conforme pacote que comprei.,3
Banco do Brasil,peço ao banco do brasil que faça com celeridade o pagamento anexado tendo em vista que sou idosa e tenho preferência no pagamento. conforme anexo. é para o banco do brasil da cidade de itaperuna rj,1
PicPay,prezados encaminhei a mensagem abaixo a instituição financeira venho por meio desta mais uma vez manifestar minha insatisfação e a reiterada denúncia de práticas abusivas por parte da instituição financeira que já venho enfrentando há algum tempo sem que as medidas adequadas sejam tomadas. foram realizadas  renegociações de dívida em meu nome sem minha autorização ou consentimento. não assinei ou validei de qualquer forma os documentos referentes a essas operações. inicialmente a dívida aproximavase de r . e atualmente está no montante de r . em razão da aplicação de juros abusivos e renegociações feitas de forma unilateral pela instituição. em um momento anterior a dívida havia chegado a r . sendo reduzida sem minha intervenção para os atuais r .. recentemente uma transferência de r  que realizei para efetuar um saque foi indevidamente retida e lançada como pagamento de uma dessas renegociações sem minha autorização ou concordância para tal alocação de valores. chamo atenção para a gravidade da conduta do banco que não só está realizando operações sem minha anuência como também pode estar incorrendo em falsidade ideológica ao utilizar token digital sem qualquer validação de biometria facial ou outra forma de autenticação segura. além disso alguns contratos sequer estão disponíveis para consulta sendo exibida apenas a linha de código do token o que impede a verificação adequada por parte do cliente. tendo em vista o histórico de problemas e a necessidade urgente de resolução reitero o pedido para que a instituição forneça no prazo de  dias úteis os seguintes documentos e esclarecimentos cópias de todos os contratos referentes às renegociações realizadas em meu nome comprovação da validação de cada renegociação incluindo a utilização de biometria facial token ou qualquer outra forma de autenticação que comprove minha anuência histórico detalhado de todas as transações e renegociações com discriminação de juros encargos e outros valores aplicados à dívida original esclarecimento imediato sobre a retenção indevida do valor de r  e a respectiva devolução do montante. caso o banco não se manifeste ou não forneça os documentos requeridos no prazo estipulado tomarei medidas judiciais imediatas para a anulação das renegociações e a reparação pelos danos morais e materiais causados além de notificar os órgãos reguladores e competentes sobre as possíveis irregularidades incluindo a prática de falsidade ideológica. não obtive nenhum retorno diante disso elaborei duas reclamações ao banco central nº  e  a instituição financeira respondeu supostamente as referidas reclamações contudo ao invés de enviar a documentação conforme indicado não o fez. após as reclamações a dividida foi reajustada para  mil reais e então negativada. visto a dificuldade de obter informações precisas fazse a presente.,1
Mercado Pago,no dia  de junho de  realizei a compra do produto digital cal compra antes do leilão após ver algumas aulas percebi que a oferta não condizia com a realidade desta forma no dia  de junho solicitei o reembolso através do vendedor o sr. thalisson duarte e o mesmo me informou que não trabalha com reembolsos assim contatei o mercado pago que foi a plataforma de pagamento utilizada na compra e mesmo após conversa com um funcionário até hoje não consegui o reembolso desse curso que o valor total foi de r ..,1
Mercado Pago,no dia  de outubro foi feito uma compra no meu nome usando o aplicativo mercado pago que o pagamento foi feita atrás de uma linha de credito empréstimo parcelado em x de  porém eu nao fiz a compra nao existe nem no meu histórico de compra no mercado livre agora ficou  parcelas para eu pagar sendo que nem comprei nenhum produto ai hoje chegou mensagem falando que venceu foi ai que vi esse empréstimo,5
Mercado Pago,conta suspensa por não operar conforme a politica no entanto o dinheiro na conta ficou bloqueado e nao tem link para fazer a transferencia. no email de bloqueio falaram que ia ser liberado link,2
Caixa Econômica Federal,recentemente iniciei o processo de saque do fgts por despedida. realizei o acesso através do app do fgts desde o início para o acompanhamento. recebi a notificação da liberação do valor e no próprio aplicativo foi informado que o saque para a conta cadastrada foi realizado no dia  e eu deveria aguardar até um dia útil para efetivação. porém não foi creditado o valor em nenhuma conta que possuo. consultei a conta cadastrada a conta que possuo da caixa até mesmo da caixa tem. entrei em contato com o sac hoje as  para ter informações e a atendente não somente não soube informar absolutamente nada como desligou a ligação na minha cara.,4
Banco Pan,urgente sou servidor público e no dia  adquiri um empréstimo consignado no banco pan no contrato aparece a data do primeiro vencimento para o dia . o mesmo descontou na folha do mês xxxxxx. relatando o ocorrido no banco o atendente me passou que o desconto foi programado para  dias antes estando totalmente em desacordo com o contrato firmado. liguei várias vezes e não solucionaram meu problema o banco está agindo de má fé e não quiserem resolver o meu problema. anexo a esse relato esta o contrato e a conversa do atendente do banco pan com o número de protocolo . desde já agradeço e fico no aguardo do retorno com essa proposta o mais rápido possível quero que o estorno seja feito em conta em até  dia útil e que me indenizem pela conduta enganosa do banco.,1
Banco do Brasil,prezadosas informo que houve transferência indevida de crédito de salário da conta corrente nº xxxxxx agência  do banco bradesco sa de titularidade de andrezza lopes cpf xxx.xxx.xxxxx para a conta corrente nº xxxxxx agência xxxxxx do banco do brasil sa de mesma titularidade. saliento que a mencionada transferência ocorreu sem a devida autorização da titular da conta haja vista o pedido de portabilidade salarial realizado em  e comunicado ao empregador. houve tentativa de desbloqueio da conta bancária e saque eou transferência por essa titular via caixa eletrônico e em atendimento realizado no dia  protocolo xxx.xxx.xxxxx contudo sem sucesso. a tentativa de saque é negada com a informação conta privativa e a tentativa de transferência é negada informando que a conta não possui esse acesso. diante da situação e considerando a decisão proferida no agravo de instrumento nº xxxxxx.... de  solicito a gentileza de o gerente responsável pela conta corrente nº xxxxxx agência xxxxxx do banco do brasil sa proceder ao desbloqueio imediato da conta e liberar o valor transferido indevidamente a fim de que a solicitação de devolução da ted encaminhada pelo banco bradesco sa seja efetivada ou justificar a impossibilidade de fazêlo. saliento que a indisponibilidade da verba salarial está acarretando diversos prejuízos financeiros tais como o inadimplemento de contas e o recebimento de cobranças indevidas. agradeço a atenção dispensada ao caso. atenciosamente andrezza lopes cpf xxx.xxx.xxxxx,5
Mercado Pago,boa tarde na data  pedi para recuperar o valor que recebi pela lotofácil através do site oficial www.loteriasonline.caixa.gov.br. ela me dá  opções e uma delas pelo mercado pago. como já tinha conta no mercado livre entendi que poderia abrir sem problemas porém ao abrir e identificar o valor do pagamento de somente r  do nada suspenderam minha conta tanto do mercado pago como do mercado livre. não entendi onde infringi qualquer termo eou irregularidades das clausulas  e  de acordo com o site para que suspendessem ambas contas. pois foi esta a resposta que obtive pelo serviço ao cliente case . agora não consigo realizar qualquer compra muito menos retirar o valor que deixei na conta devido a divergência de documentos cadastrados e eu não apresentei outro diferente. eu não sou vendedora do mercado livre muito pelo contrário sou compradora e nunca obtive se quer qualquer problema no site. na verdade nem farei mais questão de ter conta com as plataformas mas mesmo que seja pouco desejo devolução do valor.,1
Banco Santander,venho por meio deste texto expressar minha insatisfação e reclamação em relação aos juros abusivos aplicados à minha dívida de empréstimo pessoal com o banco santander. a dívida contraída em  no valor de r . foi inicialmente parcelada em  pagamentos de r  dos quais paguei  parcelas. em  busquei a renegociação através do programa desenrola brasil esperando uma diminuição nos juros. no entanto para minha surpresa o banco optou por aumentar o prazo de negociação resultando no novo contrato nº xxx.xxx.xxxxx no valor de r .. até o momento já paguei  parcelas de r  e ainda restam  parcelas. atualmente enfrento dificuldades financeiras pois não estou empregada e trabalho como prestadora de serviços freelancer. essa situação tem se tornado insustentável e solicito uma revisão dos termos do meu contrato visando uma solução mais justa e viável. agradeço pela atenção e aguardo um retorno. atenciosamente,1
Banco do Brasil,no dia º de novembro a senhora carmem terezinha scapini de almeida ora reclamante e representada por este causídico conforme procuração em anexo foi verificar o extrato da sua conta do banco do brasil e viu que naquela mesma ocasião foi efetuado o desconto de um valor de r . de modo indevido. o valor em questão é oriundo do pagamento de um boleto do banco do brasil cujo beneficiário se trata da empresa onekey payments cnpj n. .. e o pagador rian gomes quadro xxx.xxx.xxxxx. ocorre que a ora reclamante nunca teve qualquer tipo de negócio com a empresa referido nem conhece a pessoa de rian gomes quadro de sorte que o valor foi descontado da sua conta de modo totalmente indevido. a ora reclamante requer seja estornado o valor para sua conta pois não o reconhece.,1
Nubank,preciso do descritivo de evolução da minha divida,1
Banco do Brasil,há alguns meses venho passando por dificuldades de comercialização de produtos agropecuarios e frustração de safra porém o credito rural é amparado por lei e nos concede um novo plano de pagamento adequado a capacidade de pagamento oque não houve até o momento e mesmo apesar de estar em tratativas em andamento a respeito do caso o banco ajuizou  operações sendo que tive operações que foram prorrogadas com vencimento após estas que foram ajuizados oque pode ser comprovado através de email enviado para agencia,1
Caixa Econômica Federal,divida já paga e aínda consta negativação do meu nome,5
Nubank,eu fiz um acordo com o banco para quita minha divida. fui tenta fazer um empréstimo e não estão me liberando porque meu nome consta no prejuízo do banco central resistrato . meu nome precisa ser retirado imediatamente,5
Banco Pan,banco pan me enviou uma proposta de  para quitar todas as  parcelas com vencimento ate  com numero de contas .porém quando fui pagar dia  nao consegui porque o banco pan tinha baixado o boletos ou seja quebrou .,1
Banco Santander,limite de conta e cartão abusiva,1
Caixa Econômica Federal,tinha um cartão de crédito na caixa ai veio umas cobranças. uma eu reconheci que valor da academia  mas as outras em dolar eu não reconheci valor á época em  reais. primeiramente disseram que será devolvido na próxima fatura. ai abriram um protocolo e disseram que tinha  dias para analisar. um absurdo é meu dinheiro não o dinheiro da caixa ou de qualquer de seus funcionários. outra a fatura da academia de  ninguém sabe informar sobre este valor.,1
Nubank,estou co meu nome no scr quero que retiro pois codigo do consumidor diz que nao pode expor dados pessoas a outra entidades e isso esta agravando pois nao tenho nome suho no spc preciso que retire imediato se nao tirar estarei entrando com ação . desde ja agradeço,1
Banco Itaú Unibanco,quero resolver a situação do meu cheque especial preciso de um desconto considerável pra eu conseguir quitalo.,1
Banco Itaú Unibanco,estou co meu nome no scr quero que retiro pois codigo do consumidor diz que nao pode expor dados pessoas a outra entidades e isso esta agravando pois nao tenho nome suho no spc preciso que retire imediato se nao tirar estarei entrando com ação . desde ja agradeço,1
Banco Bradesco,contratei por  parcelas de r  estou pagando por juros altíssimo e gostaria de que houvesse a devida correção.,1
Nubank,boa tarde tenho uma dívida no cartão de crédito no valor de r . que se tornou . em apenas  anomais de   de acréscimo. fiquei em dívida porque há  ano fiz duas cirurgias de retina e uma de catarata que foram muito caras não tenho plano de saúde e tudo foi feito particular. estou pagando em parcelas de r . reais mas ainda falta  ano.,3
Banco Santander,no dia  de setembro minha conta amanheceu zerada apesar de ter um saldo de r.  quando consultei o estrato constava um bloqueio judicial sem especificação. não consegui junto a agencia descobrir a origem do bloqueio nem o paradeiro do dinheiro.,1
Banco Itaú Unibanco,fiz um acordo com itau paguei no pix e nao foi dado baixa nos valores e meu nome continua negativado,1
Banco Santander,fui vítima de golpe da falsa portabilidade. na ocasião os golpistas me induziram a transferir valores contratados de um novo empréstimo para a conta bancária da empresa jcas desconto ltda cnpj ..xxxxxx. entretanto o que ocorreu foi um golpe.,1
Nubank,estou recebendo em média  ligações da crc assessoria do nubank. ligam o tempo todo já recebi ligação após às h e antes das h. já falei ao telefone que no momento não tenho condições de renegociar pois estou desempregado e continuam ligando insistentemente. infelizmente não posso deixar o celular desligado ou no mudo pq estou em processo de conseguir outro emprego. essas ligações tiram o sucesso e a paz de qualquer um. desejo que as ligações parem,1
Banco Santander,ao analisar meu contrato de financiamento notei que foram inclusos taxas e serviços que não reconheço não solicitei e muito menos autorizei estes valores foram incluídos indevidamente e agora estou pagando juros absurdos sobre eles. ocorre que quando fui realizar a compra e financiamento do veículo não me informaram sobre essas taxas e muito menos sobre a contratação de um seguro que nunca solicitei e estou totalmente em desacordo com a contratação do serviço não me foi informada sobre todos esses valores e não me foi dado tempo hábil para a leitura do contrato desta forma a empresa agiu de máfé omitindo informações me transmitindo informações falsas verbalmente já que alegaram estarem financiando apenas o veículo. diante disso fui induzido ao erro no ato da assinatura do contrato pois acreditei nas informações passadas pelos funcionários dessa instituição me sinto profundamente lesado enganado e insatisfeito como consumidor.,1
Banco do Brasil,fiz uma renegociação com a instituição financeira porém devido ao longo prazo para refletir as informações no scr e a necessidade de realizar uma operação no mercado financeiro solicito uma declaração da instituição financeira em papel timbrado e datado informando que não constam dividas em atraso para mim.,5
Banco Pan,na data de  ao abrir o aplicativo do banco no menu faturas verifiquei a cobrança de  parcelas de um faturamento que eu não solicitei. entrei em contato com o banco através do whatsapp disponibilizado pelo aplicativo e fui informado que o parcelamento é automático em caso de atraso da fatura porém eu não tenho nenhuma fatura em atraso minha ultima fatura paga veio cobrando todos os juros de mora multa por atraso iof rotativo ou seja o banco está me cobrando duas vezes um valor que eu ja paguei quando coloca na farura todas as multas de atraso e faz parcelamento indevido de um valor que não existe mais pois está tudo pago.,1
Nubank,não consigo alterar minha senha da conta do nubenck .,5
Caixa Econômica Federal,em . quitei o financiamento junto a caixa mas continuam me cobrando juros.,5
Nubank,fiz acordo com o banco nubank através do site do serasa conclui e quitei a minha divida no dia  de maio de  porém ao tentar fazer um novo cartão não estão me liberando pois o meu nome consta no prejuízo do banco central registrato solicito a retirada imediata do meu nome visto que a minha divida já foi integralmente quitada.,5
Banco Bradesco,olá meu nomes esta no com prejuizo eu gostaria de reparcelar a divida e pagar ela nas mesmas condicoes de quando foi contratado.,5
Mercado Pago,já entrei em contato para pedir o parcelamento mesmo assim eles mesmo não quiseram ficam ligando mais de  vezes por dia chegando ser constrangedor e abusiva.,1
Banco do Brasil,relato que eu tinha uma divida junto ao banco já sanada e parcelada. e já reclamei por esse canal contudo a restrição no regsitrato do bacen persiste.,5
Caixa Econômica Federal,no dia  solicitei o uso do meu fgts para abater no valor das parcelas durante  meses aprovado minha parcela passaria de r para r no mês. no app habitação consta parcela paga de r porém no app caixa onde é feito o débito automático desse financiamento foi debitado r,5
Nubank,não sei ao certo quanto estou devendo porque o app não deixa claro também não tenho espaço para negociar a dívida.,1
