Empresa,Relato
C6 Bank,no dia 111024 fui notificada que o banco c6 negativou meu cpf junto à instituição financeira por um débito de um acordo de pagamento que está ativo e em dia. entrei em contato com o mesmo porque devido esse erro do banco tive meu cartão de crédito de outra instituição bloqueado estou passando por vários constrangimentos e o banco não soluciona o problema. não tenho debito em atraso com o c6 e o próprio app do banco informa esse débito.
Caixa Econômica Federal,faz 3 meses que solicitei o sac do fgts para o caso do meu filho tea nível 3
C6 Bank,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição. é do meu conhecimento que apesar das incontáveis decisões judiciais que garantem esse direito ao consumidor os bancos negam tal solicitação então quero reforçar que tenho pleno conhecimento da existência da resolução n.º 4790 do bacen da resolução nº 3.695 de 26032009 e que a qualquer tempo posso cancelar uma solicitação anterior de autorização de débito em conta.
Banco Santander,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição. é do meu conhecimento que apesar das incontáveis decisões judiciais que garantem esse direito ao consumidor os bancos negam tal solicitação então quero reforçar que tenho pleno conhecimento da existência da resolução n.º 4790 do bacen da resolução nº 3.695 de 26032009 e que a qualquer tempo posso cancelar uma solicitação anterior de autorização de débito em conta. reforço que também estou ciente da existência do código de defesa do consumidor inciso iv do artigo 51 do cdc que dispõe serem nulas de pleno direito as cláusulas contratuais relativas ao fornecimento de produtos e serviços que estabeleçam obrigações consideradas iníquas abusivas ou que coloquem o consumidor em desvantagem exagerada ou seja incompatíveis com a boafé ou
Caixa Econômica Federal,no dia 09102024 fui a agência por volta de 1310 e fui atendido na mesa 2 mas não lembro o nome do funcionário. pedi a atualização cadastral por conta da mudança do prenome josé para charles. também era necessário retificar o nome da minha mãe que estava cadastrado com s mas o correto era com z. ele fez várias digitações foi ao gerente pediu ajuda ao colega da mesa ao lado parecia não conseguir executar o procedimento de australianas do cadastro. depois de um bom tempo ele anotou meu telefone e prometeu entrar em contato no dia seguinte para confirmar a mudança. esse contato ocorreu acessei o aplicativo do fgts para conferir se houve a atualização no entanto a alteração dos dados cadastrais não aconteceu. retornei a ligação mas ninguém atendeu. meus dados cadastrais continuam desatualizados.
Banco Itaú Unibanco,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco Inter (Banco Intermedium),em 09 de outubro de 2024 o notificante foi vítima de um crime de estelionato onde uma conta no instagram ofereceu a venda de um notebook acer nitro v rtx4060 16gb ram se passando por uma loja de credibilidade vulgo nome loja ceoimports. após realizado o pagamento o vendedor não cumpriu com sua parte na venda parando de responder qualquer tipo de contato após um dia depois da compra onde ficou enrolando na promessa de enviar o comprovante de despacho e o número do código de rastreio. imediatamente ao perceber que se tratava de um golpe já foi feito um boletim de ocorrência protocolo 0002623622 e na sequência notificado o meu banco inter e também a conselho da atendente o banco do golpista onde foi dado um prazo de 4 dias para resoluçao da contestação feita. passado os 4 dias não houve nenhum estorno ou resolução do problema em questão. em razão desse fato o notificante realizou 1 transferências da sua chave pix para a chave pix xxxxxxxxxxxxxxxx.xxx vinculada ao banco pay4fun ip s.a de titularidade letícia de castro carvalho no valor de r 2.80000dois mil e oitocentos reais. contudo as transações realizadas são atípicas e o banco deveria ter realizado a medida adequada para impedir a transferência conforme prevê o art. 38 inciso i art. 38a e art. 39 inciso i da resolução do banco central do brasil n. 01 de 2020. nesse sentido propõe ao banco o seguinte acordo a seja restituído os valores informados com a devida atualização monetária a contar da data de transferência.
Nubank,ajuste de juros do empréstimo feito em 17x de 96223
Banco Santander,todo mês vem cobrando um seguro scp no qual eu nunca solicitei nem contratei
Banco Inter (Banco Intermedium),após 22 minutos de conversa ao telefone solicitando cancelamento do cartão adicional final 5009 por ter dois cartões adicionais sob o mesmo cpf e após a atendente não entender minha solicitação repetida e reiterada por mim aproximadamente por 10 vezes venho por aqui reclamar do atendimento e solicitar o cancelamento do cartão final 5009. e haja vista a dificuldade do atendimento que se confirme por aqui se os meus dois cartões restantes seguirão ativos após o desbloqueio no aplicativo.
Nubank,minha dívida era de r 800 reais e hoje está em 27.101 reais percebo que há juros acima da média do banco central na evolução da dívida.
Caixa Econômica Federal,tiraram como eu pagar o empréstimo e juros abusivos e não tenho como pagar
Caixa Econômica Federal,nome no registrato conta de prejuízo não sei de onde é que estou devendo.
Caixa Econômica Federal,exclusão do nome pois estão fazendo cobrança indevida
Nubank,conforme decisão do stj dividas prescritas não podem ser mais cobradas. solicito a baixa da minha divida do site do serasa
Banco Santander,banco santander realizou cobranças indevidas e mesmo depois de inúmeras tentativas e protocolos gerados a situação foi piorada pela incapacidade do setor de atendimento e analitico do banco. o que deveria ser uma simples correção em uma parcela de uma compra se tornou cobranças de valores absurdos e de forma totalmente errada gerando ainda mais valores cobrados e transtornos. em anexo uma linha do tempo contendo as datas protocolos prints das faturas e descrição dos ocorridos sobre a situação. como apenas 1 protocolo pode ser incluso informei o primeiro do dia 0309 mas abaixo estão todos os demais conforme as datas de tentativa de resolução diretamente com o banco detalhes também no documento anexo. data  protocolo 03092024  966275439 06092024  967339560 e 1519276 16092024  243760001 e 243760253 24092024  244191508 01102024  244497169 estou há mais de 1 mês tentando resolução de algo simples que se tornou complexo por incompetência do atendimento. isso está gerando transtorno pois a cada ligação dura pelo menos 1 hora e a repetição do problema toda vez que a ligação era transferida. não registraram meu protocolo do atendimento referente ao dia 14102024 e 15102024  print na documentação. sem contar inúmeras outras tentativas que não geraram protocolos durante esse período. realizei a abertura de uma reclamação no bacen com o protocolo 2024864225
Nubank,eu tenho uma dívida de cartão e de empréstimo mas não consegui pagar mais pois os juros ficaram muito altos gostaria de pagar mas preciso que tiram os juros altos e parcelem por favor
Banco Santander,prezado banco santander venho por meio desta formalizar uma solicitação referente ao apontamento de prejuízo registrado no sistema de informações de crédito src do banco central relacionado aos contratos de dívida que mantive com esta instituição e que foram transferidos para a empresa fidc npl ii conforme informado em atendimento anterior. de acordo com o histórico possuía um acordo referente ao contrato xxx.xxx.xxxxx60 32 0424 refin formalizado em 05042021 através do portal de renegociação no valor negociado de r 39480 totalizando 24 parcelas de r 1646 das quais 10 foram devidamente pagas. em 30102021 a dívida foi migrada para cessão externa interrompendo o acordo em 05022022 com transferência para a empresa cessionária fidc npl ii. apesar de ter cumprido rigorosamente com os termos estabelecidos no acordo conforme o próprio banco reconheceu ao consultar o sistema de informações de crédito do banco central identifiquei que minha dívida consta como prejuízo o que tem me causado prejuízos para obtenção de crédito no mercado.
Banco Santander,tenho recebido dezenas de emails cobrando fatura falando para eu parcelar e que está no vencimento da fatura porém a fatura já está paga e não vence várias vezes no mês. faz meses que venho recebendo semanalmente ou quase diariamente cobranças mesmo estando com a fatura paga.
Nubank,venho através deste solicitar a exclusão de meu nome dos órgãos de proteção a crédito de acordo com o art. 42 do código de defesa do consumidor.. na cobrança de débitos o consumidor inadimplente não será exposto a ridículo nem será submetido a qualquer tipo de constrangimento ou ameaça. parágrafo único.
Banco Santander,cancelamento do seguro prestamistacontratos de empréstimos consignados  480152397 e 463261752 conforme requerimento anexo
Mercado Pago,olá boa noite um extelionatário utilizando o número 71 xxxxxx041 se passou por mim e pediu dinheiro emprestado para minha mãe para pagar um boleto esses golpistas utilizavam o nome e o cpf jessica cristina silva da mata cpf xxx.xxx.xxxxx luiz renned carvalho de sousa cpf xxx.xxx.xxxxx ambos pagaram boleto como beneficiário do mercado pago. abrir um boletim de ocorrência 2024xxxxxx
Banco do Brasil,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n 2024714444 venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento com isso esclarecido segue minha proposta de negociação dados da dívida cinco empréstimos e um cartão de crédito ofereço proposta para quitar a dívida no valor de r 42.31484 e posso pagar esse valor apenas de forma parcelada em 65 x de r 64822 sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 164.75400 em 08 bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar.
Banco Itaú Unibanco,gostaria de manifestar minha insatisfação em relação ao processo de abertura de conta no banco itaú. no dia 09102024 iniciei o processo de abertura de conta pelo aplicativo. no entanto ao avançar nas etapas recebi a mensagem não conseguimos abrir sua conta por enquanto e fui informado que só poderei tentar novamente após 6 meses. considero isso um grande absurdo pois não tenho nenhuma restrição em meu nome que justifique tal recusa. essa situação é extremamente frustrante visto que acredito ser um cliente em potencial que poderia agregar ao banco. portanto acredito que quem está perdendo com essa negativa é o próprio banco itaú. gostaria de uma reavaliação imediata do meu caso e de uma justificativa plausível para a decisão tomada. aguardarei um retorno para que possamos resolver essa situação o quanto antes.
Nubank,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Caixa Econômica Federal,olá prezados boa noite em 11042022 fiz um empréstimo junto a caixa economica no valor de r94520 o crédito consta como quitado no valor de r 86967 no dia 29062023 más para minha surpresa o valor consta como prejuízo em meu registrato do banco central. eu solicito que seja analisado e efetuado a baixa pois o mesmo está me atrapalhando a conseguir crédito no mercado e isso é um abuso tendo em vista que o valor foi quitado e não consta baixado. caso o problema não seja resolvido vou entrar com um processo de pequenas causas e assim acredito que será resolvido.
Banco do Brasil,boa noite contratei um empréstimo consignado no banco do brasil e os valores que eles passaram era que a taxa seria de 155 e no final chegou a 204. e no final meu empréstimo ficou muito alto. só de seguro tinha um valor muito alto que eu pedi o reembolso só que eles não devolveram o valor correto. gostaria de receber e reaver esses juros. obrigada
Banco do Brasil,o gerente andré do bb me ofereceu um pacote de serviços de conta corrente sem custos em 151023 juntamente com um cartão de crédito. aceitei pois como ele me disse não teria custos por eu receber meu salário nesta conta conforme áudio e os prints do whatsapp. em 101024 veio uma cobrança no valor de 9240  023 juros do cheque especial pois eu não tinha dinheiro na conta. em contato com o banco me informaram que o juros era devido a este pacote de serviço do qual haviam prometido que era sem custos. desde então tenho entrado em contato com o banco gerente andré diego da agencia de toledo da minha conta e também contato geral do banco para cancelamento da taxa e devolução sem sucesso e retorno.
Banco do Brasil,eu fiz um acordo com o banco do brasil para quitar minha dívida. fui tentar fazer um novo empréstimo e não estão me liberando porque meu nome consta no prejuízo do banco central registrado. meu nome precisa ser retirado imediatamente 
Banco do Brasil,em 10.09.2024 recebi ligação do bb às 1941 na qual fui questionado se procederia transação pix de r 27.00000 em nome de natan kennedy santos barreiros cpf xxx.xxx.xxxxx. de forma imediata neguei a transação e a mesma foi cancelada. o alerta de segurança aconteceu às 1930. às 2045 registrei reclamação protocolo xxx.xxx.xxxxx84555 salientando ocorrido. bb cancelou somente minhas senhas de 6 e 8 dígitos e solicitou que comparecesse a agência para refazer senhas. em 11.09.2024 fui à agência da cidade de santa fé  pr. fui atendido pelo gerente clodoaldo na qual relatei ocorrido refiz senhas e informei que havia desautorizado transação pix de r 27.00000 no dia 10.09.2024. em 12.09.2024 contactei central às 1912 protocolo xxx.xxx.xxxxx25861 na qual informei que app não funcionava. retornei à agência em 14.09.2024 fui atendido pelo sr benedito que restabeleceu o funcionamento app. em 15.09.2024 ao realizar compra no cartão crédito o pagamento foi negado por insuficiência de saldo. contactei central xxx.xxx.xxxxx e surpreendentemente fui informado que valor de r 27.00000 mesmo valor da transação pix não autorizada havia entrado como lançamento no cartão de crédito visa ourocard internacional  xxx.xxx.xxxxx65408. de forma imediata abri contestação às 1839 protocolo 110153454 e fui orientado a enviar declaração salientando que não reconheço não participei e não autorizei débito da transação ocorrência 188673514. em adição abri bo na polícia civil às 1952 natureza estelionato  crimes contra o patrimônio e enviei a declaração e bo ao email xxxxxxxxxxxxxxxx.xxx às 2304. em 16.09.2024 procurei a agência e relatei ao gerente clodoaldo lançamento indevido e solicitei agilidade na resolução. fui informado que análise não havia sido feita pois central quando da abertura da contestação não havia cancelado meu cartão crédito fato negligente. o gerente repassou comprovante de pagamento de títulos na qual consta como beneficiário super concreto ltda cnpj 56.084.456xxxxxx1 e pagador departamento jurídico cnpj 56.905.286xxxxxx9. a empresa super concreto ltda consta data situação cadastral de 25.07.2024 httpscnpj.bizxxx.xxx.xxxxx131 e empresa departamento jurídico ltda consta data situação cadastral de 19.08.2024 httpscnpj.bizxxx.xxx.xxxxx109. realizei escaneamento meu celular e constou informação imediatamente reportada ao cloadoaldo módulo de proteção bb possui código malicioso. removao imediatamente id detecção 8b1e7b6111e5. em 17.09.2024 recebi às 1601 informação seu pedido de contestação de compras foi negado e o valor será recobrado na sua próxima fatura. em 18.09.2024 fui pessoalmente na polícia civil e abordei situação. expus fato ao clodoaldo. retornei à agência hoje e requeri contra ordem referente título de r 27.00000 que não reconheço não participei e não autorizei responsabilizandome integralmente pelo requerimento contra ordem e exclusão do lançamento acima.
C6 Bank,não consigo pedir uma segunda via desse cartão nem de qualquer outra modalidade do banco na modalidade crédito para poder usar cartão de crédito
Nubank,em 15102024 verifiquei a o extrato do meu empréstimo pessoal na qual constava cobrança de juros abusivos sobre o empréstimo pessoal que fiz no aplicativo do nubank no valor de 3.300  e hoje o banco está cobrando um valor abusivo de 20.80693  de juros.
Banco Itaú Unibanco,entrei na minha conta pelo aplicativo mobile na data de 12102024 e constatei uma saída de valor no dia 07102024 com a simples denominação adiant.depositante 0110 no valor de r 5990. fui então na agência na segundafeira 14102024 e conversei com a atendente que me explicou que esse valor é referente a taxa do chequeespecial que quando você utiliza e não repõe o valor na conta em até 24hrs é cobrado esta taxa independente do valor que vc utilize todavia ocorre que tenho está conta há mais de 6 anos na agência do itaú e nunca me foi cobrado essa taxa a atendente falou que quando se abre a conta esta informação já é passada mas eu nunca fui cobrada disso durante esse tempo e do nada me foi cobrado algo que eu nunca contratei e o banco nunca avisou que seria cobrado nem por email por sms por nada a atendente cancelou a cobrança desta taxa em caso de nova utilização todavia não solucionou a questão do pagamento que eu jamais concordei com o banco. utilizo o chequeespecial a muito tempo e pago juros por isso mas agora cobrar uma taxa além do saldo que o banco já pega que eu utilizei  os juros é absurdo  para o banco o valor não faz diferença mas o valor é mais que um dia meu de trabalho. eu quero ressarcimento pois como digo de forma exaustiva eu nunca fui cobrada desta taxa é só ver meu extrato bancário e é absurdo vir cobrar agora após 6 anos de conta. se mudou para os novos correntistas ok mas quem já é correntista não é justo aplicação de algo que nem sequer foi avisado até pq se eu soubesse da taxa jamais deixaria em haver o saldo por mais de 24hrs sendo que o valor independente do que for será esta  atendente do itaú falou que mesmo de for r14 utilizado do chequeespecial a taxa é a mesmo  absurdo.
Banco Bradesco,estou nos arquivos do serasa por favor retirar todas as informações e negativação
Banco Itaú Unibanco,possuo 3 cartões de crédito e o lis em débito com o banco itaú tentei negociar recentemente mas estão cobrando juros abusivos e não permitem negociação retirando os juros.
Banco Santander,boa noite gostaria de pedir ajuda para resolver esse problema já que sozinha não consegui tenho um limite de 1.50000que me foi dado a pouco tempo pelo banco santander do brasil onde tenho conta  inclusive recebo meu salário por ele. por uma ligação o rapaz me informou que havia um débito de juros por limites utilizados sempre fiquei muito preocupada pq toda vez que eu usava o limite não vinha os juros no mês seguinte para eu pagar mas na correria do dia a dia não fui atrás. eu passei internada devido a uma cirurgia 23 dias e no dia que eu cheguei uma pessoa da central de atendimento do banco me falando sobre esse débito que estava me oferecendo um valor para quitar e que seria pago em parcelas  eu havia acabado de chegar do hospital inclusive falei para ele aceitei. mas com o passar dos dias vi que não estava certo o que eles fizeram deixaram de cobrar e depois quiseram cobrar tudo de uma vez entrei em contato com o chat do banco e a moça josiane me atendeu me pediu desculpa pelo erro ocorrido  que o banco sempre cobra o juros no mês seguinte e que ela não sabe o que aconteceu com a minha conta mas que não poderia fazer nada e que eu deveria pagar. quando vi que sozinha eu não iria conseguir resolver sozinha  resolvi pedir ajuda a vcs.
Mercado Pago,estou a 1 mês com minha conta cancelada definitivamente e eles alegam que vincularam um documento na minha contapois bem nessa mesma conta tenho dinheiro em investimentos e a mercado pago não me dão uma forma de retirar meu dinheiro e nem me dão informações concretas de quando vou retirar
Banco Santander,no dia 110924 liguei para o banco para negociar o saldo total do cartão fui atendido pelo geferson que me informou que o nome disso é reorganização e que só seria possível se eu não pagasse a fatura que iria vencer dia 160924 e sete dias depois o banco iria liberar para fazer a negociação achei estranho mas acreditei no atendente no dia 230924 antes que eu pudesse ligar pois estava trabalhando o atendente alexandre ligou e explicou algumas propostas que estava sendo oferecida para mim depois de conversarmos muito fechei um acordo de número xxx.xxx.xxxxx0 onde eu pagaria no total um valor de r 17.50000 valor arredondado no dia 270924 o atendente alexandre ligou novamente e disse que tinha uma proposta melhor sem entrada questionei então qual era a proposta ele falou que só poderia falar quando cancelasse o acordo anterior então acreditando que era uma proposta melho para mim autorizei o cancelamento então ele fez a proposta onde eu teria que pagar o valor total de r 22.20000 valor arredondado reclamei que esta não era uma proposta melhor do que a primeira que em 4 dias a divida tinha subido quase r 5.00000 e que era um absurdo e pedi para retornar com a proposta anterior onde disse que iria ver o que conseguia e retornaria como não houve retorno liguei novamente no dia 041024 falei com a raquel contei toda a história então ela me fez outra proposta que eu teria que pagar no total o valor de r 22.80000 valor arredondado a minha proposta que era voltar para o acordo original não foi aceita não consegui o acordo. no dia 081024 liguei novamente e primeiro falei com a monica que informou que não podeia me ajudar e me encaminhou para a raira que fez uma proposta que eu deveria pagar no total r 23.40000 valor arredondado e que não podia fazer mais nada então passou para a naeli mickele que disse que não podia verificar pois a fatura do mês de outubro não tinha fechado ainda e que não podia calcular eu tinha que esperar até o dia 101024 para haver negociação esperei até o dia 111024 onde liguei e falei com o felipe e depois de muita conversa tive que aceitar a imposição do banco onde pago no total r 25.80000 pois cada dia o valor sobe de forma geometrica logo após desligar liguei para o sac para reclamar falei com a julia e luciana reclamei da humilhação que o banco me fez passar ligando para minha cunhada me cobrando o pagamento da fatura enquanto eu estava negociando. no dia 141024 eu recebi um email de ameaça da minha gerente de conta depois que eu já tinha aceitado a imposição do banco por medo de passar mais uns dias e a fatura subir para mais de 30k o banco me humilhou mesmo eu tentando negociar antes de vencer a fatura.
Caixa Econômica Federal,fui atrás de empréstimo na caixa econômica federal dia 09102024 no valor de 10.00000 sendo muito bem atendido pela funcionária janaína. ela me solicitou que eu fizesse a liberação no app sougov e foi o que fiz. no primeiro momento o empréstimo foi liberado para está na conta no dia seguinte ocorre que o valor ficou bloqueado por ter dado algum problema na liberação do dinheiro. e o banco da caixa econômica federal quer que eu pague uma taxa de iof de mais de r 85000 para desbloquear o que é injusto. solicito o completo cancelamento do empréstimo junto a caixa econômica federal e todas as taxas juros e multas concernentes ao mesmo sob número 30.3xxx.xxx.xxxxxxxxxxx2.
Banco Itaú Unibanco,consultei o registrato hoje e consta no meus relatório de contas e relacionamentos ccs a conta 60.701.190  itaú unibanco s.a. e sem data fim contudo não reconheço o uso desta conta. sendo assim peço urgentemente que meu nome seja tirado deste relacionamento e seja dado baixa no meu registrato visto que esta conta já se encontra encerrada.
Nubank,a empresa nubank está me cobrando uma dívida de 4.23759 sendo que esse valor era de 2 mil reais em uma das ligações o agente dele realizou um acordo sem meu consentimento e o valor mudou para esse de mais 4mil reais fora que agora está cobrando um valor de mais 251 mil reais um juro abusivo. já entraram em contato comigo eu informei que infelizmente não tenho condições agora de está quitando o valor desse altíssimo. solicito a correta correção da dívida para pagamento pois é um juros extremamente abusivo.
Nubank,meu nome ainda consta na lista de mal pagador no banco central mesmo quitando todas as dividas e não consigo crédito no mercado por conta desse registrato
Mercado Pago,então minha reclamação realmente e sobre uma suspensão de conta minha além disso atrasei meu aluguel por conta que eu tava guardando esse dinheiro pra paga meu aluguel
Banco Santander,juros abusivos pago o financiamento do imóvel mais de 2 anos e meio nunca abaixa o valor fica do mesmo jeito estou fazendo a venda do imóvel vou quitar o banco a vista fica o mesmo valor um absurdo isso tem no relatório também dívida. no meu cpf em prejuízo pro santander que isso enfim não consigo comprar nada no nome por causa disso
Banco Itaú Unibanco,venho aqui reclamar o motivo pelo qual meu nome ainda consta no banco central como mal pagador sendo que quites todas as dívidas e gostaria que fizessem comunicado no banco central dizendo que a dívida foi quitada e que precisam excluir meu nome da lista já que foram quitadas todas e isso está me prejudicando na questão de obter novos creditos
Nubank,em 25092024 a loja zara fez um pix no valor de r47800 para mim conforme comprovo nos documentos em anexo porém o valor não foi creditado em minha conta. entrei em contato com o banco inúmeras vezes porém não foi solucionado. de acordo com a loja zara com o número do arn dxxx.xxx.xxxxx409251326kss792txcg5 é possível a instituição localizar o pix e assim creditar o valor na minha conta. em anexo os documentos que comprovam que o pix de r47800 foi efetuado para a minha chave pix na instituição bancária.
Mercado Pago,hoje 15102024 fui acessar minha conta do mercado pago a qual tenho desde o ano 2000 para apenas consultar a minha conta. levando em consideração que essa conta é minha conta principal onde recebo meu salário e todo e qualquer tipo de pagamento. onde esta centralizada todas as minhas contratações de serviços e que utilizo cartão de credito e crédito sem nunca ter tido nenhuma questão sempre pagando tudo. ao acessar o app da conta estava deslogado. coloquei o email e senha e fiz o reconhecimento facial e logo em seguida deu que minha conta estava suspensa por motivos de dados ou algo assim. fiz todo o procedimento pedido pela plataforma a qual da a opções de deixar a questão e acessála caso queira inserir mais conteúdo. funçao a qual não esta funcionando para mim. e em seguida entrei em contato pelo número 0800 da plataforma para contar minha situação. ao fazer este contato a pessoa disse que minha questão será encaminhada e respondida em até um dia sendo que posso passar pelo banimento geral da conta mesmo sempre estando ativo e tendo essa conta como minha principal. além de estar totalmente sem acesso a todo meu dinheiro meu cartão de débito e crédito e ter recebido em meu celular que alterei uma chave pix sendo que não fiz isso em nenhum momento. na ligação a pessoa informou que o desbloqueio e qualquer outra ação em minha conta pode levar de 3 há 7 dias. me deixando totalmente sem o meu dinheiro para que eu possa viversobreviver ao longo dos próximos dias. me lesando materialmente e moralmente além de impedir que eu faça pagamentos comuns de serviços contratados por mim que caem direto em minha conta. essa situação é extremamente grave.
Banco Inter (Banco Intermedium),solicitei o cancelamento através do aplicativo e recebi a confirmação que a conta foi cancelada. a ouvidoria está me mandando email solicitando coisas para cancelar a minha conta mesmo eu já tendo recebido email falando que cancelou. enviei os dados solicitados e eles dizem que não enviei. descobri pelo santander a função de boletos que tinha um boleto do inter no meu nome. não sei o que é não fui informado na hora do cancelamento. eu paguei para evitar multas e cancelar a conta.
