Empresa,Relato
Mercado Pago,entrei em contato com as empresas mercado crédito sociedade de crédito financiamento e investimento s.a. e banco csf s.a. pra retirar meu nome da lista de prejuízo do registrato pois já havia pagado pelo tal e ainda consta na lista meu nome e queria se possível fazer a retirada dessa lista e não consegui por outros meios gostaria de uma solução. obrigado
Mercado Pago,bom dia desejo o reembolso do valor cobrado indevidamente e o cancelamento do cartão mercado pago. estou muito triste com o que ocorreu existe uma transação de número xxx.xxx.xxxxx no valor de r 14100 do hotel at booking.com onde não reconheço. não reconheço essa compra. desejo imediatamente a contestação dessa transação e o reembolso do valor cobrado de forma indevida dessa forma considero o problema resolvido. e evitará que eu entre com uma ação judicial. me ajudem por favor. isso e uma absurdo não posso pagar por algo onde não reconheço. aguardo retorno com urgência aldinadia barbosa.
Banco Inter (Banco Intermedium),excluir o meu cadastro do scr pois desconheço tal dívida
Banco Santander,primeiramente gostaria de deixar registrado minha insatisfação na qual se refere ao aumento de limite negado pela empresa. sou cliente a muito tempo correntista ativo e com pagamentos em dia e mesmo assim aumento de limite sempre negado. outra questão é a segurança como pode o cartão bloqueado tanto físico quanto virtual aceitaram transaçãoseguem fotos para análise.
Nubank,juros abusivos são juros altíssimos
Banco Itaú Unibanco,ao pagar uma dívida com desconto o banco enviou o meu nome pro scr como prejuízo. me prejudicando para conseguir crédito. se o banco quis fazer acordo comigo não posso sair prejudicado.  decisão do scr. solicito imediata retirada do meu nome  sob risco de processo.
Nubank,minha dívida era r20000 e hoje está r 80000 cobrando pix parcelado e o cartão de crédito percebi que há juros acima da média do banco central na evolução da dívida.
Banco Itaú Unibanco,em xxxxxxxxxxxx024 verifiquei que meu nome estava constando como prejuízo na empresa sendo que fiz o pagamento do débito no mês xxxxxx021 e com isso não consigo nenhum tipo de financiamento em outros bancos por constar essa dívida como prejuízo
Banco Santander,preciso que meu seja retirado do registrato como prejuízo ou entrarei com um processo .
Nubank,fui exposto e quero meu nome fora do órgãos de proteção ao credito
Nubank,peço que exclua meu nome do registrato
Nubank,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Banco Bradesco,bom estou enfrentando problemas com o bradesco da qual se recusam a dar satisfações e não ligam de comunicar os clientes. sou morador da asa norte mas trabalho no recanto das emas em brasília onde abri uma conta para receber os pagamentos de quando estou em serviço escolhi essa agência na época da pandemia por ser mais prática pra mim não ter que possuir qualquer aglomeração e pelo motivo maior eu sou pcd então por ser de frente do meu trabalho ela me facilitava 100. tudo ia bem até pedi uma segunda via do meu cartão tem uns 4 meses e chegou certinho apesar de ver que a agência não tinha mais o mesmo apelo de antes faltavam gerentes demorava pra atender e os horários estavam bagunçados mas eu achei que fosse normal afinal não foi nada avisado. pra minha surpresa um dia chegando lá na rua da agência vi que o letreiro do bradesco havia sumido apenas do concorrente itaú permanecia não entendi a tarde passei na agência pra tentar ver um cartão e quando cheguei nela estava fechada e disseram que não funcionava mais o bradesco ali e que ninguém sabia responder. liguei pro telefone deles e não souberam responder foi me informado que seguia operando em plena normalidade de serviço mas não era verdade. esses dias pra minha surpresa eu recebi do meu amigo que também tinha conta lá que o instagram da página da cidade avisou as pessoas depois de reclamações que a agência havia sido fechada e incorporada a uma de negócios no riacho fundo 1 em nenhum momento recebi carta telefone do banco email nada meu email é diaramente cheio de mensagens e propagandas do bradesco mas eles nunca tiveram a atitude de me notificar ainda mais sabendo que sou um pcd. agora me pergunto me jogaram pra uma agência bem longe... fui de uber lá e sequer consegui ser atendido dizem que ela é exclusiva para negócios então se eu quiser resolver algo teria que ligar pro bradesco mas como eu vou resolver um extrato assinar um empréstimo pedir ajuda ao gerente por telefone isso não existe. inventam desculpas e não me dizem o real motivo do cancelamento da agência. como sou pcd e não fui avisado eu quero agora que minha agência seja transferida para aonde eu moro já que não posso ficar com a agência de perto do trabalho tenho o direito de ficar na perto da minha casa e que resolvam isso por aqui mesmo sou pcd e como digo não tenho como ficar me locomovendo para agências bancárias direto e ser feito de consumidor qualquer assim. exijo explicações resolução e um pedido de desculpa da empresa ou irei acionar um advogado para resolver isso na justiça.
Nubank,quitei acordo com nubank 12062022 com valor cobrado pela instituição em r 40858 e a mesma não baixou minha divida no registrato.
Banco Itaú Unibanco,banco itau propôs negociação de pagamento para quitação em valor menor quitei valor e eles não retiraram o meu nome do registrato. estão me prejudicando junto a crédito imobiliário e de financiamentos.
Banco Bradesco,a referida conta encontrase cancelada segundo informações do próprio banco porem no registrado não existe data do fim de relacionamento entre correntista e banco.
Banco Santander,fiz uma negociação com o banco santander de um valor em aberto sendo que o banco não retirou do registrado constando o valor de prejuízo no valor r 98.04731
Mercado Pago,hoje 21102024 às 1655 recebi uma notificação de que um pagamento estava feito na minha conta mercado pago através de uma linha de crédito que eu nem sabia que possuia muito menos estar ativa. fiz contato via telefone e a atendente abriu um caso deu 5 dias para uma resposta por email. porém a resposta veio em horas e ao que entendi simplesmente disseram que não houve tentativa de login fraudulento na minha conta e só. nenhuma solução dada. tenho a gravação da ligação caso necessário. o email de resposta seguirá em anexo. também abri uma contestação da própria compra efetuada porém esta é feita com o vendedor então creio que não vai se resolver. contestação 5309645854 tratase claramente de uma fraude pois é uma compra de valor exato do limite da tal linha de crédito. uma simples consulta no serasa verá que eu não preciso de 500 reais de linha de crédito pra comprar numa pseudoloja. o email da loja é xxxxxxxxxxxxxxxx.xxx honestamente se isso não é uma fraude né... após novo contato via telefone agora por volta das 22h a atendente amanda disse que eu teria que aguardar até o dia 24 a resposta do vendedor sobre a minha contestação.também possuo a gravação hilário isso o vendedor é uma conta laranja que recebe os valores das fraudes não irá responder o mercado pago só está enrolando para resolver. estou me adiantando iniciando esta reclamação aqui pois sei que essa empresa só funciona assim já tive problema com ela no passado e só foi resolvido quando iniciei uma reclamação aqui. este é o último passo antes de um processo judicial de causa ganha pois negativar alguém indevidamente é isso. eu sei meu score no serasa no dia de hoje e se cair o mercado pago vai ter que arcar. exijo que cancele imediatamente esta transação da minha conta sem cobrança de juros ou tarifas obviamente e remova esta linha de crédito.
Banco Santander,espor meu nome da área de prejuízo no banco central
Banco Santander,não consegui contato via whatsapp ou outro chat online. nâo consigo acessar nenhum dos apps do santander solicita dados pessoais mas após preencher aparece o seguinte erro. ops não foi possível prosseguir. nossa equipe já está cuidando disso para você. por favor tente novamente mais tarde. mulidi_0001combra_0005 mesmo tentando acessar com o cartão com final 8390 ainda da erro de senha bloqueada. e não cadastrei senha é o primeiro acesso.
Nubank,contratei o seguro auto pelo aplicativo com certa antecedência de uma viagem. ao viajar o seguro estava com a mensagem de avaliação porém informava estar ativo e pronto para utilizar os benefícios listando na tela do aplicativo todas as coberturas. por questões inesperadas meu carro não pegou na volta da viagem após focar parado no estacionamento por 2 dias. logo e sem saber o ocorrido tentei acionar o tal seguro temendo que fosse algo mais sério e para minha surpresa a informação apresentanda no aplicativo e emails recebidos não era válida não consegui usar o seguro e fui jogado de um lado para o outro com informações desencontradas. acionei um outro suporte e o problema que era simples foi resolvido e para minha surpresa ao retornar para minha cidade de morada recebi um email automático que meu seguro não havia sido aprovado sem ao menos detalhamento do ocorrido. simplesmente uma resposta vaga e sem fundamento.
Banco do Brasil,foi procedido acordo junta ao banco com quitação do débito mas consta no registrato. peço a exclusão.
Mercado Pago,acessei o site do banco do financiamento do meu veículo logo em seguida me redirecionaram para um número de whatsapp se passando pelo banco pan e eu solicitei o boleto para quitação do veículo. foi realizado o pagamento e depois de um dia vi que o boleto era fraudulento sendo o beneficiário o mercado pago. entrei em contato com eles e como sempre não se responsabilizam. eu preciso muito do ressarcimento desse valor r 161000 pois o único dinheiro que eu tinha para quitação era esse. vocês podem me ajudar pelo amor deus. fico no aguardo
Caixa Econômica Federal,meu nome está negativado no serasa em nome da caixa econômica federal porém ao procurar uma agência fui informado que não contam pendências em meu nome contudo ainda continua inadimplência junto ao serasa. preciso financiar um veiculo pra trabalho e estou sendo negado.
Mercado Pago,cartão do mercado pago não funciona no mercado livre não consigo efetuar uma compra com o próprio cartão de crédito do mercado livre o mercado pago aparece a seguinte mensagem não foi possível processar seu pagamento e precisamos que você o efetue novamente por favor escolha novamente como pagar sua compra desculpe tivemos um problema ao processar as informações do seu pagamento devolvemos o seu pagamento seu dinheiro será estornado entre 23 de outubro e 30 de outubro sendo que  tenho o limite do valor da compra o cartão está em meu nome e estou na minha conta do mercado livre. e mesmo assim não libera. liguei três vezes na primeira disseram que ppor medida de segurança eu só ppoderia efetuar a compra após 24 horas. depois falaram que eu tinha que atualizar meu endereço pois estavam fazendo mudanças no aplicativo e por fim disseram que por medida de segurança eu deveria tentar outra forma de pagamento. ai eu pergunto para que serve o próprio cartão deles
C6 Bank,caros tive um problema financeiro grave e procurei o banco c6 para renegociar a minha dívida mas sempre foi através de empresas terceirizadas e cada uma oferecendo valores diferentes. não consegui negociar e o meu nome foi negativado.
Banco Itaú Unibanco,após 50 anos de conta retiraram a função débito da minha conta não consigo fazer pix não consigo fazer pagamentos não recebo depósitos já reclamei agência sac ouvidoria desde o dia 1510 e estou impossibilitada de mexer na minha conta. último protocolo 1006614856 só pedem para aguardar aparece conta transferida p outra agência qdo faz débito.
Banco do Brasil,o banco do brasil está comunicando meus dados com outros bancos de forma negativa o meu cadastro e todas as operações de crédito estão sendo comunicadas com intuito de me prejudicar e dificultar o meu acesso a novo crédito no mercado financeiro perante outras instituições. estou com dificuldades de conseguir novos créditos não tenho restrição no serasa e spc mas estou com restrição cadastral perante esta instituição ao qual mantive relação de serviços bancários. a quebra de minha privacidade está ocorrendo com a ampla divulgação de meus dados sobre as operações pagas em dia e pagas em atraso que efetuei com esta instituição para outros bancos. a penalização que estou sofrendo ultrapassa o prazo máximo permitido por lei importante destacar que não estou no serasa ou spc o que está me dificultando o acesso a novos créditos é o fato deste banco estar comunicando com outros bancos meus dados pessoais e de operações realizadas de forma negativa com a finalidade de me prejudicar preciso de que isto seja esclarecido e que estas comunicações parem de ocorrer. art. 43  1º do cdc. os cadastros e dados de consumidores devem ser objetivos claros verdadeiros e em linguagem de fácil compreensão não podendo conter informações negativas referentes a período superior a cinco anos. a comunicação destas restrições cadastrais por este banco aos demais bancos está me prejudicando e penalizando a tempo superior de 5 anos conforme determina a lei. a instituição está dificultando o meu acesso a novo crédito no mercado financeiro em outros bancos e financeiras contrariando o disposto no artigo 43 1 2 3 4 e 5 do código de defesa do consumidor e garantidos também pelo artigo 5 x e xlvii b da constituição federal que versam respectivamente sobre a dignidade da pessoa humana e da proibição de penas perpétuas. conforme protocolo do banco central número 2024888996. eu já tentei resolver meu problema mas não foi resolvido preciso que minha privacidade das operações pagas e as em atraso não sejam divulgados aos outros bancos através desta lista interna negativa. se meu problema não for solucionado desta vez pretendo representar judicialmente contra a esta instituição financeira. observação não estou pedindo para que o banco consulte meu nome nos órgãos de proteção ao crédito eu sei que não estou inadimplente desnecessário essa consulta e também não estou solicitando número ou contato de nenhuma securitizadora de crédito minha solicitação é para pararem de comunicar a restrição cadastral interna que ultrapassa o máximo permitido por lei e para que não seja mais divulgado meu nome e cpf para outros bancos de forma negativa.
Banco do Brasil,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n 2024206529 venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação
Mercado Pago,recebi um valor de um produto por qr code pix no de 5.500.00 no momento que eu fui transferir o valor meu saldo ficou retido chegou uma notificação que seria liberado minha conta e meu saldo no dia 19 de outubro hoje já é dia 21 estou sem resposta desta devida análise de segurança e estou sem meu saldo cliente retirou o produto na hora da compra pedi pro cliente ver o que tava acontecendo o cliente disse que a mercado pago estava analisando minha conta e até agora nada chegou no dia 19 o atendente falou que a minha conta já tinha passado pela analise e tava tudo certo era só pra esperar a liberação do dinheiro fiquei o dia todo esperando e nada hoje já foi me passando que a minha conta tá bloqueada junto com o meu dinheiro e so daqui a 60 dias pra liberar eu não consigo esperar esse tempo porq tô em viagem com a minha família preciso do dinheiro tenho uma filha de 11 meses . sou o provedor da minha casa minha vendas estão paradas porq todo dinheiro que entra na minha conta é bloqueado a mercado pago está fazendo um descaso do meu problema
Banco Bradesco,fiz acordo e ja paguei porem nome continua no registrato
Caixa Econômica Federal,em 21102024 verifiquei o débito automático  conta corrente na qual constava débito automático sem meu consentimento todos os meses querendo descontar dos meus proventos benefício gostaria de cancelar todos os débitos automáticos acatados sem minha autorização reconhecido pois eu não solicitei e não autorizei pela empresa crefisa .
Banco do Brasil,paguei a divida inteira pelo proprio app do banco do brasilmesmo pagando a divida inteira pelo app tive que pagar mais 25 pra serasaapos o ocorrido colocaram restriçao interna fui no banco verificar e realmente havia a divida interna mesmo eu pagando o valor completo ainda teve o adicional da serasafui no banco e paguei mais 126 da retriçao interna para retiralasolicito que retire imediatamente pois esta me causando danos morais perante outras instituiçoes e me impedindo de futuros creditos .
Banco Santander,quitei uma divida com um desconto que o proprio banco forneceu porem estou com restriçao interna
Banco Santander,fiz um financiamento de um veúculo em meu nome. troquei de emprego e estou em um emprego que não me paga em uma data correta logo atraso alguns dias para efetuar o pagamento. o que acontece é que o pessoal simplesmente não deixa eu trabalhar. não ha possibilidade nenhuma de pagar o debito se não me deixam trabalhar. somente hoje me ligaram 36 vezes. sim... 36 vezes. sem contar outros dias que me ligaram 10 20 etc... recebo uma ligação a cada 10 15 minutos. começa de manha e dura pelo dia todo. isso é perturbação de sossego.
Banco Santander,meu nome está bom prejuízo do banco central e eu já paguei minha dívida com o santander e porto seguro pelo programa desenrola do gov
Banco do Brasil,solicito a exclusão das anotações contidas no registrato. a empresa ofereceu um acordo e o débito foi quitado. a anotação indevida está impactando negativamente meu potencial de crédito.
Banco Bradesco,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Nubank,estão me cobrando um juro abusivo pois minha divida era de r175000 a 2 anos e 3 meses e estão me cobrando r48.41791 e tentei negocia com 3 meses de atraso mais não aceitaram.
Banco do Brasil,gostaria de reclamar sobre os juros altíssimo do cartão de crédito e não consigo pagar e momento algum entraram em contato pra renegociar essa dívida
Banco do Brasil,venho por meio desta manifestar minha insatisfação e solicitar a revisão das condições do contrato de financiamento do veículo informações e demais documentos anexos. inicialmente ressalto que não entrei em contato com o banco dada a morosidade na solicitação de outras demandas via online e também nos serviços prestado fisicamente nas agências. após uma análise detalhada do contrato constatei que a taxa de juros aplicada é significativamente superior à média praticada no mercado no período em que foi contratada configurandose como abusiva. a taxa de juros mensal de 273 conforme estipulado no contrato resulta em um custo total de financiamento desproporcional ao valor do bem financiado. colocome à disposição para quaisquer necessidades da apresentação de novos documentos.
Banco do Brasil,apenas estou com meu nome sujo porq o banco simplesmente canselou meu cartão mesmo estando tudo em dia ai parei de pagar mas quero meu nome limpo ou uma solução adequada
Banco Itaú Unibanco,estão me cobrando no valor r 79514 que eu não contratei sendo que nenhum momento eu contratei. quero cancelar o serviço pois eu não contratei e solicito o cancelamento e a exclusão do meu nome de pendencias no serasa.
Banco Santander,após o banco santander ofertar uma proposta de negociação da dívida efetuei o pagamento conforme pactuando acreditado tratarse de quitação para nada mais dever. contudo a referida instituição prenotou meu nome no rol de prejuízos mantidos pelo sistema do banco central do brasil. ocorre que conforme entendimento do superior tribunal de justiça  stj resp nº 1365284  sc que o sistema de informações do banco central sisbacen tem natureza de cadastro restritivo de crédito assim como o spc a serasa e demais cadastros do gênero pois suas informações objetivam diminuir o risco assumido pelas instituições financeiras na hora de conceder crédito. assim requer a imediata remoção de tais anotações tendo em vista a quitação da dívida nos termos pactuados junto ao banco santander
Banco do Brasil,solicito a exclusão do meu nome
Banco Bradesco,retirar meu nome do bradesco. entrei em contato várias vezes sem sucesso. o banco nada fez.
Banco Bradesco,em 14 de agosto de 2024 apresentei notificação extrajudicial por meio da minha advogada a respeito do golpe pix por falso emprego. onde não foram repassadas necessárias sobre o meu caso. segue o fatono dia 11 de novembro de 2023 eu fui vítima de um golpe de estelionato iniciado através de uma oferta de emprego recebida no whatsapp. uma pessoa identificada como maria alegando ser funcionária da mercado aceedc plataforma de promoções e produtos do grupo mercado pago informou que o trabalho consistia em realizar tarefas simples em uma plataforma recebendo comissões. após o contato inicial as conversas passaram a ocorrer pelo telegram. acreditando na promessa de segurança dada pela suposta funcionária fiz algumas transações atípicas totalizando r 68.48100 para seis diferentes destinatários todos vinculados ao banco pagseguro. ao perceber o golpe foi quando eu contatei o sac e foi informada que se tratava de uma fraude. então eu solicitei o bloqueio das transações e a restituição do valor transferido registrei diversos protocolos e um boletim de ocorrência. no entanto ao buscar auxílio na sua agência bancária fui informada de que nada poderia ser feito pois o banco alegou que não ter responsabilidade sobre fraudes financeiras mas em nenhum momento houve o bloqueio da minha falha na segurança para mim como cliente.
Banco do Brasil,conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n 2024608221 venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento.
Banco Inter (Banco Intermedium),atendimento negado no dia 1110 a propria mensagem do banco é de que funciona das 0800 as 2000 e às 1800 o banco estava negando atendimento alegando estar fora do horário.
Banco Inter (Banco Intermedium),prorrogação não concedida. foi realizado solicitação de portabilidade de um ativo no dia 2509 com sla de 2 dias e só finalizado no dia 0810. entrei em contato já duas vezes e abriram mais 2 protocolos com 5 dias uteis. banco simplesmente não respeita os clientes acha que pode fazer o que quer e ta tudo certo até ser protocolado na justiça e quer acordo. estive impossibilitado de movimentar os ativos em questão devido a minha conta estar bloqueada tendo prejuízo financeiro pela volatidade dos ativos.
Banco Inter (Banco Intermedium),havia recebido um email da empresa dizendo que minha conta estava com saldo negativo mas a conta estava bloqueada e não tinha acesso ao saldo da conta entrei no atendimento no mesmo dia e não tive resposta mesmo o horário de funcionamento do chat sendo até as 2000. dias depois me responderam com o extrato e mesmo assim ao tentar pagar o banco estava rejeitando transferências. ao explicar isso isso foi desbloqueado a conta para pagamento do negativo e foi feito a conta já estava zerada para seguir com o cancelamento da conta. no dia seguinte o banco cobrou juros e iof pelo período que ficou negativo o mesmo período que minha conta estava bloqueada impossibilitando o pagamento. de acordo com o gerente não tem jeito preciso pagar pela incompetencia do banco e fiz coletando todas evidencias para recuperação do valor posteriormente. essa é uma oportunidade de pagarem o valor devido. resposta da empresa indo adiante no dia 25092024 lhe encaminhamos um novo comunicado informando que os serviços da conta permaneceriam ativos por mais 2 dias e no dia 27092024 realizamos o bloqueio efetivo da conta conforme também lhe comunicamos via email na mesma data. haja vista que ainda identificamos as regularizações supracitadas nos dias 01 e 07 de outubro desbloqueamos a conta pelo prazo de 24 horas para que você realizasse o acesso conforme lhe comunicamos via email aqui a empresa admite que durante os dias 2709 e 0110 a conta já estava bloqueada o que impede de eu sequer saber que a conta estava negativa ou transferir recursos para pagamento. além disso foi pago proventos errado mais uma vez r 39024 ao inves de r 39026 decorrente desse problema.
Banco Inter (Banco Intermedium),dado o encerramento da minha conta em 15 dias e o bloqueio imediato da conta totalmente não razoável para resolução de pendencias. há cashback pendente de utilização do inter shop pontos do inter loop já recebidos e pontos do inter loop pendente de pagamento da fatura. em protocolo anterior foi respondido pra eu solicitar via app. vou acessar o app com minha conta bloqueada pra solicitar isso... no ultimo foi dito que para participar basta aceitar os termos e condições de uso pelo super app dentro da seção inter loop sendo que já tenho pontos lá como informado pessoal não sabe ler. e continuaram que sobre o não recebimento dos pontos identificaram que você não seguia uma das principais regras do programa inter loop qual seja débito automático ativo. no mínimo já significa que aceitei os termos e condições evidencia da incoerencia das respostas mas tem mais. nesse contexto vale dizer que para os cartões gold platinum black que não seja do segmento black e mei é necessário ter o débito automático da fatura ativo. clientes do segmento black win não precisam ativar o débito automático. clientes pj também não precisam ativar o da primeiro que há anos o débito automatico ta habilitado mas não só isso eu era do segmento black ou seja de acordo com as proprias regras nem precisaria estar. eu n sei como ainda me surpreendo com a incompetencia das respostas. tenho que aceitar os termos de uso mas não recebi os pontos pq não estava no debito automatico então o problema não foi os termos de uso mas black não precisa ter debito automatico e eu sou black. meus parabéns superaram as expectativas da macaquisse comum...
Nubank,tinha uma divida no cartão de credito do nubank e o mesmo estava em atraso já a algum tempo abrindo o app vi uma proposta para quitação do debito a vista no valor de r 37435 então resolvi realizar o pagamento no dia 23092024 dias depois fui surpreendido com uma inscrição de prejuízo no scr do banco centra bacen como esse tipo de inscrição é indevida entrei em contato com a instituição onde fui informado que o atendimento não poderia resolver e não me deram opção de falar com alguém que pudesse me ajudar.
Banco Inter (Banco Intermedium),está constando divida em meu nome do banco inter que eu não devo.
Banco Inter (Banco Intermedium),eu queria solicitar a remoção do meu apontamento no registrado por que a dívida foi paga por meio de um acordo e consta no registrato do banco central como vencida.
Banco Inter (Banco Intermedium),meu nome foi incluso nos sistemas de proteção ao credito. realizei a negociação e estou honrando o acordo porem meu ainda consta no spc e registrado mesmo não ultrapassando o prazo de 180 em atraso.
Caixa Econômica Federal,fiz 4 empréstimos sendo que o último conforme print em anexo mostra foi em 2109. fui demitido em 0110 no dia 1110 fizeram o depósito da minha multa rescisória e daí já entrou o valor na conta bloqueado. depois de uns dias foram efetuados saques para quitação dos empréstimos sendo que os fiz beeem antes do pagamento da multa e de ser demitido. enfim fui na caixa falei com o gerente que não soube solucionar o meu caso pediu pra ligar pra caixa. liguei disseram que não conseguem resolver por ligação tenho que ir a agência. um jogo sujo de empurra empurra. vou procurar os meus direitos caso isso não seja resolvido o quando antes. seguemse prints grato.
Banco Santander,meu nome foi incluso nos sistemas de proteção ao credito. realizei a negociação e estou honrando o acordo porem meu ainda consta no spc e registrado mesmo não ultrapassando o prazo de 180 em atraso.
Banco Itaú Unibanco,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020
Banco Santander,meu nome está como prejuízo no banco mais já paguei não quero meu nome lá
Banco do Brasil,solicitação de retirada de nome no registrato prezadosas banco do brasil sa eu elideson rodrigues da silva venho por meio desta solicitar a retirada do meu nome no sistema registrato. após verificar meus dados constatei a necessidade de atualizar minha situação e gostaria que essa questão fosse regularizada. portanto solicito que seja providenciada a exclusão do meu nome dos registros. fico no aguardo de uma confirmação e se necessário estou à disposição para fornecer informações adicionais ou realizar procedimentos complementares para concluir este processo. agradeço a atenção e conto com a celeridade na análise desta solicitação.
Caixa Econômica Federal,a caixa econômica colocou no bacen no registrato uma dívida que foi quitada pelo governo federal no programa desenrola brasil.
Banco Bradesco,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Banco Bradesco,prezados estou recebendo notificações de cobrança referentes a uma suposta dívida em nome de amanda a qual não reconheço. informo que não sou cliente do banco bradesco e não possuo conta além de não conhecer a pessoa envolvida. estou recebendo cerca de 10 ligações por dia da empresa bellinati perez. solicito a imediata suspensão das cobranças e a exclusão de meus dados de seus registros. peço também uma confirmação por escrito sobre a resolução deste problema. agradeço a atenção e aguardo uma resposta rápida. atenciosamente
Banco do Brasil,sou correntista do banco do brasil possuo conta salário xxxxxx na agência xxxxxx e conta normal na agência xxxxxx conta corrente xxxxxx. tentei por diversos canas pessoalmente na agência por telefone protocolos .xxx.xxx.xxxxx00012  110778234 de 08102024  110778192 de 16102024 e retorno da ouvidoria bb 110778192
Nubank,o banco me ofereceu um acordo de quitação de divida após realizar o pagamento o meu nome foi parar no prejuizo do banco central no qual está me prejudicando a conseguir crédito no mercado estou tentando um financiamento bancario e não consigo por conta do apontamento no extrato scr.
